SUBJECTCODE,RELIABILITY_CATEGORY,TOTAL_PERIODS,CLEAN_PERIODS,CLEAN_PERCENTAGE,RECOMMENDATION
ICT732,UNRELIABLE,8,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
ICT733,UNRELIABLE,7,4,57.1,Exclude from prediction or show red warning — insufficient assessment data
ICT740,UNRELIABLE,8,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
ICT741,UNRELIABLE,8,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
ICT742,UNRELIABLE,8,5,62.5,Exclude from prediction or show red warning — insufficient assessment data
ICT743,UNRELIABLE,8,3,37.5,Exclude from prediction or show red warning — insufficient assessment data
ICT751,UNRELIABLE,7,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
ICT752,UNRELIABLE,5,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
ICT753,UNRELIABLE,6,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
ICT761,UNRELIABLE,7,2,28.6,Exclude from prediction or show red warning — insufficient assessment data
ICT772,UNRELIABLE,5,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA901,UNRELIABLE,7,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA903,UNRELIABLE,7,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA904,UNRELIABLE,6,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA905,UNRELIABLE,6,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA906,UNRELIABLE,6,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA907,UNRELIABLE,5,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA909,UNRELIABLE,5,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA910,UNRELIABLE,5,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MBA912,UNRELIABLE,5,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
MGT100,UNRELIABLE,8,2,25.0,Exclude from prediction or show red warning — insufficient assessment data
MGT201,UNRELIABLE,4,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
TSL704,UNRELIABLE,6,4,66.7,Exclude from prediction or show red warning — insufficient assessment data
TSL709,UNRELIABLE,3,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
TSL716,UNRELIABLE,3,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
TSL717,UNRELIABLE,2,1,50.0,Exclude from prediction or show red warning — insufficient assessment data
TSL718,UNRELIABLE,8,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
TSL720,UNRELIABLE,7,0,0.0,Exclude from prediction or show red warning — insufficient assessment data
